id;title; description; author; isbn
1;Design Patterns;Mit Design Patterns lassen sich wiederkehrende Aufgaben in der objektorientierten Softwareentwicklung effektiv lösen.;Erich Gamma;978-0201633610
2;Clean Code;Das einzige praxisnahe Buch, mit dem Sie lernen, guten Code zu schreiben!;Robert C. Martin;978-3826655487
3;Coding for Fun;Dieses unterhaltsam geschriebene Buch führt Sie spielerisch durch die spektakuläre Geschichte unserer Blechkollegen.;Gottfried Wolmeringer;978-3836211161
